iter	RMSE
0	15.99884365
1	15.98707549
2	15.96453364
3	15.96190799
4	15.94562041
5	15.92722599
6	15.91388865
7	15.91388863
8	15.90307954
9	15.89615713
10	15.87816068
11	15.86041509
12	15.85900159
13	15.85486458
14	15.85066341
15	15.8495103
16	15.82056285
17	15.8080278
18	15.8037112
19	15.79896184
20	15.79896182
21	15.78292542
22	15.77558753
23	15.77532801
24	15.7745399
25	15.77399346
26	15.76630031
27	15.76630026
28	15.76320137
29	15.76307969
30	15.74139224
31	15.71540368
32	15.70963996
33	15.70666143
34	15.69444837
35	15.67873277
36	15.66805981
37	15.66144372
38	15.65702756
39	15.65140817
40	15.64329961
41	15.64297353
42	15.62857492
43	15.61398401
44	15.59673744
45	15.59221479
46	15.5791596
47	15.57393999
48	15.57041762
49	15.56468459
50	15.56229508
51	15.54802492
52	15.54802463
53	15.53393396
54	15.53393372
55	15.52252288
56	15.49676918
57	15.49676871
58	15.4967683
59	15.48041258
60	15.48020077
61	15.47595989
62	15.47272641
63	15.46209199
64	15.45579066
65	15.44605088
66	15.42591393
67	15.41126129
68	15.40899503
69	15.39258744
70	15.38437653
71	15.37137611
72	15.36265999
73	15.33521021
74	15.33326058
75	15.33192532
76	15.30240743
